candidate_id	locus_key	dataset_id	genome_build	locus_id	chr	lineage	hap_id	sample_id	haplotype	candidate_start	candidate_end	method	method_complete	comparison_available	evidence_eligible	scope_status	panel_status	availability_note	coverage_threshold	overlap_fraction	union_fraction	overlap_pass	phase_overlap_pass	phase_note	lineage_note	callability_note
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00243	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00243	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00245	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00245	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00246	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00246	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00250	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00250	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00253	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00253	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00254	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00254	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00255	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00255	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00256	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00256	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00258	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00258	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00261	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00261	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00268	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00268	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00271	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00271	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00273	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00273	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00282	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00282	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00308	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00308	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00313	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00313	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00321	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00321	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00323	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00323	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00331	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00331	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00332	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00332	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00339	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00339	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00342	2	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00342	2	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00346	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00346	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00353	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00353	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00356	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00356	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00358	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00358	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00362	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00362	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00364	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00364	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00365	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00365	1	52853857	52893941	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|12:52838480-52893941|Denisovan|H2	1kg|GRCh37|12:52838480-52893941	1kg	GRCh37	rs417915	12	Denisovan	H2	HG00369	1	52853857	52893941	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	0	0.0	0		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
